,municipio,clave_ct,responsable,turno,director,matricula,docente,grupos,aulas_existentes,aulas_uso,inversion_tiempo_completo_2014,inversion_tiempo_completo_2015,inversion_aulas_interactivas_2015,inversion_aulas_interactivas_2014,inversion_aulas_interactivas_2013,inversion_aulas_provisionales_2013,inversion_aulas_provisionales_2014,inversion_aulas_provisionales_2015,inversion_pec_2013,inversion_pec_2014,inversion_mobiliario,inversion_excelencia_2014,inversion_pes_2013,inversion_pes_2014,inversion_coniba_2013,inversion_escuela_digna_2013,inversion_fonden_2013,inversion_programa_sana_2013,inversion_coniba_2014,inversion_escuelas_de_tiempo_completo_2014,inversion_escuela_digna_2014,inversion_faeb_2014,inversion_fonden_2014,inversion_infraestructura_educativa_estatal_2014_(recurso_2013),inversion_programa_escuelas_de_excelencia_2014,inversion_programa_sana_2014,inversion_programa_coniba_2015,inversion_escuelas_de_tiempo_completo_2015_(recurso_2014),inversion_programa_escuela_digna_2015,inversion_faeb_2015,inversion_fonden_2015,inversion_infraestructura_educativa_estatal_2015_(recurso_2013),inversion_programa_escuelas_de_excelencia_2015_(recurso_2014),inversion_programa_sana_2015,otros_programas,beneficiarios_alimentos_dif_2014_digit,aulas_interactivas_observacion_aulas,aulas_interactivas_observacion_por_sustituir,aulas_interactivas_observacion_sust_2013,aulas_interactivas_observacion_sust_2014,aulas_interactivas_observacion_sust_2015,aulas_interactivas_observacion_otro_uso,aulas_provisionales_observacion_aulas,aulas_provisionales_observacion_por_sustituir,aulas_provisionales_observacion_sust_2013,aulas_provisionales_observacion_sust_2014,aulas_provisionales_observacion_sust_2015,aulas_provisionales_observacion_otro_uso,conectividad_mbs,observacion_pec2013_pec2013,observacion_pec2014_pec2014,observacion_mobiliario_piezas,observacion_mobiliario_alumnos,observacion_mobiliario_matricula,inmueble_cleaned,director_cleaned,responsable_cleaned,turno_cleaned,nombre_ct_cleaned,nivel_cleaned,nom_turno,nombre_ct,domicilio,localidad_inegi,nombre_localidad,colonia,nombre_colonia,municipio_clave_inegi,nombre_municipio,sostenimiento,nivel,programa,deserciin_intracurricular,reprobaciin,reprobaciin__con_regularizados,eficiencia_terminal,hombres_1!,mujeres_1!,total_1!,hombres_2!,mujeres_2!,total_2!,hombres_3!,mujeres_3!,total_3!,hombres_4!,mujeres_4!,total_4!,hombres_5!,mujeres_5!,total_5!,hombres_6!,mujeres_6!,total_6!,hombres_total,mujeres_total,matricula_total,docentes,grupos_genero,docenete_educacion_fisica,docente_actividades_artisticas,docente_actividades_tecnonologicas,docente_de_idiomas,personal_de_administrativo_y_servicios,director_con_grupo,director_sin_grupo,total_de_personal,clave_de_la_escuela,alumnos_programados_prueba,porcentaje_de_evaluados_lenguaje_y_comunicacian,porcentaje_de_evaluados_matematicas,la_prueba_es_representativa_leguaje_y_comunicacian,la_prueba_es_representativa__matematicas,informacion_poco_confiable_lenguaje_y_comunicacian,informacion_poco_confiable_matematicas,nivel_i_lenguaje_y_comunicacian_(%),nivel_ii_lenguaje_y_comunicacian_(%),nivel_iii_lenguaje_y_comunicacian_(%),nivel_iv_lenguaje_y_comunicacian_(%),nivel_predominante_lenguaje_y_comunicacian,nivel_i_matematicas_(%),nivel_ii_matematicas_(%),nivel_iii_matematicas_(%),nivel_iv_matematicas_(%),nivel_predominante_matematicas
1489,ZAPOPAN,14DPR1386Z,R,MATUTINO,MARIA CECILIA CORNEJO POLITRON,422.0,11.0,11.0,12.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,1.0,100.0,,,,,,1409978c,maria_cecilia_cornejo_politron,r,matutino,josefa_ortiz_de_dominguez,primaria,MATUTINO,JOSEFA_ORTIZ_DE_DOMINGUEZ,HIDALGO_2,231,TESISTAN,9121,LA_MAGDALENA,120,ZAPOPAN,FEDERALIZADO,PRIMARIA,GENERAL,0.69,0.7,,100.0,40,26,66,29,42,71,38,28,66,37,36,73,34,42,76,35,33,68,213,207,420,12,12,2,0,0,0,1,0,1,16,14DPR1386Z,35,100.0,100.0,SI,SI,SI,SI,48.6,28.6,17.1,5.7,I,48.6,17.1,17.1,17.1,I
1490,ZAPOPAN,14DPR1537P,L,VESPERTINO,ENRIQUE ALONZO ROMERO BECERRA,278.0,8.0,8.0,12.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,1409978c,enrique_alonzo_romero_becerra,l,vespertino,leona_vicario,primaria,VESPERTINO,LEONA_VICARIO,HIDALGO_2,231,TESISTAN,9121,LA_MAGDALENA,120,ZAPOPAN,FEDERALIZADO,PRIMARIA,GENERAL,5.17,1.56,,95.24,19,17,36,26,29,55,18,17,35,17,19,36,22,25,47,22,12,34,124,119,243,8,8,1,0,0,0,1,1,0,10,14DPR1537P,35,100.0,100.0,SI,SI,NO,SI,45.7,37.1,17.1,,I,62.9,25.7,11.4,,I
1491,ZAPOPAN,14DST0061Z,R,MATUTINO,MAGDALENA DEL PILAR MOSTACCI REYES,548.0,28.0,12.0,12.0,12.0,,,,,,,,,50000.0,,,162987.84,60000.0,,,,,,,,,,,,,,,,,,,,829281.58,,,,,,,,,,2.0,0.0,0.0,0.0,0.0,2.0,2.0,548.0,,,,,1409980f,magdalena_del_pilar_mostacci_reyes,r,matutino,severiano_casillas_ramirez,secundaria,MATUTINO,SEVERIANO_CASILLAS_RAMIREZ,LIRIO,231,TESISTAN,9121,LA_MAGDALENA,120,ZAPOPAN,FEDERALIZADO,SECUNDARIA,TECNICA,1.6,5.42,1.81,100.0,92,86,178,97,88,185,81,93,174,0,0,0,0,0,0,0,0,0,270,267,537,26,12,1,2,3,0,16,0,2,44,14DST0061Z,70,100.0,100.0,SI,SI,NO,NO,30.0,42.9,22.9,4.3,II,71.4,22.9,5.7,,I
1492,ZAPOPAN,14EPR1191M,R,MATUTINO,FRANCISCO ORDUÃÂÃÂÃÂÃÂA RIOS,337.0,9.0,9.0,9.0,9.0,,,,,,,,,,88700.0,,,,30000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,337.0,,,,1409987a,francisco_orduaaa_rios,r,matutino,pensamiento_liberal_mexicano,primaria,MATUTINO,PENSAMIENTO_LIBERAL_MEXICANO,KM,139,NEXTIPAC,0,0,120,ZAPOPAN,ESTATAL,PRIMARIA,GENERAL,3.69,0.96,,100.0,25,28,53,27,33,60,42,30,72,20,14,34,23,23,46,24,18,42,161,146,307,9,9,1,1,0,0,1,0,1,13,14EPR1191M,35,100.0,100.0,SI,SI,NO,NO,60.0,31.4,8.6,,I,54.3,22.9,11.4,11.4,I
1493,ZAPOPAN,14EPR1327J,L,VESPERTINO,TERESA DE JESUS MARTINEZ GUTIERREZ,293.0,9.0,9.0,9.0,9.0,,,,,,,,,90000.0,84300.0,,,,30000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,293.0,293.0,,,,1409987a,teresa_de_jesus_martinez_gutierrez,l,vespertino,pensamiento_liberal_mexicano,primaria,VESPERTINO,PENSAMIENTO_LIBERAL_MEXICANO,KM,139,NEXTIPAC,0,0,120,ZAPOPAN,ESTATAL,PRIMARIA,GENERAL,1.7,2.08,,100.0,19,20,39,28,29,57,20,19,39,22,42,64,29,14,43,27,22,49,145,146,291,9,9,1,0,0,0,1,0,1,12,14EPR1327J,35,100.0,91.4,SI,SI,NO,NO,71.4,20.0,5.7,2.9,I,59.4,18.8,12.5,9.4,I
1494,ZAPOPAN,14DPR3299S,R,MATUTINO,MARIA LETICIA OCHOA MERLO,240.0,6.0,6.0,6.0,6.0,,,,,,,,,,74000.0,,,3826.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,240.0,,,,1409988e,maria_leticia_ochoa_merlo,r,matutino,jose_de_jesus_gonzalez_padilla,primaria,MATUTINO,JOSE_DE_JESUS_GONZALEZ_PADILLA,27_DE_SEPTIEMBRE_3271,1,ZAPOPAN,9182,HOGARES_DE_NUEVO_MEXICO,120,ZAPOPAN,FEDERALIZADO,PRIMARIA,GENERAL,1.67,2.13,,97.56,27,13,40,16,25,41,19,19,38,18,19,37,19,18,37,23,20,43,122,114,236,6,6,1,0,0,0,1,0,1,9,14DPR3299S,35,100.0,100.0,SI,SI,SI,SI,60.0,34.3,2.9,2.9,I,68.6,22.9,8.6,,I
1495,ZAPOPAN,14DPR3321D,L,VESPERTINO,JUAN CARLOS ROJAS VELAZQUEZ,216.0,6.0,6.0,6.0,6.0,,,,,,,,,,,,,3826.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1409988e,juan_carlos_rojas_velazquez,l,vespertino,rita_perez_de_moreno,primaria,VESPERTINO,RITA_PEREZ_DE_MORENO,27_DE_SEPTIEMBRE_3271,1,ZAPOPAN,9182,HOGARES_DE_NUEVO_MEXICO,120,ZAPOPAN,FEDERALIZADO,PRIMARIA,GENERAL,12.16,0.0,,90.0,21,19,40,21,13,34,14,13,27,21,18,39,11,10,21,21,18,39,109,91,200,6,6,2,0,0,0,1,0,1,10,14DPR3321D,35,97.1,97.1,SI,SI,SI,SI,55.9,41.2,2.9,,I,73.5,14.7,11.8,,I
1496,ZAPOPAN,14EPR1283C,R,MATUTINO,TERESA DEL REFUGIO HERNANDEZ GONZALEZ,425.0,12.0,12.0,12.0,12.0,,,,,,,,,,,,,20000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,0.0,0.0,0.0,0.0,2.0,,,,,,1409997c,teresa_del_refugio_hernandez_gonzalez,r,matutino,benemerito_de_las_americas,primaria,MATUTINO,BENEMERITO_DE_LAS_AMERICAS,PALMAS,1,ZAPOPAN,9179,DEL_FRESNO,120,ZAPOPAN,ESTATAL,PRIMARIA,GENERAL,1.69,0.0,,93.67,38,25,63,38,37,75,33,40,73,26,37,63,23,36,59,32,36,68,190,211,401,12,12,1,0,0,0,1,0,1,15,14EPR1283C,70,92.9,94.3,SI,SI,NO,NO,60.0,26.2,10.8,3.1,I,65.2,18.2,10.6,6.1,I
1497,ZAPOPAN,14EPR1414E,L,VESPERTINO,JOSEFINA MARTINEZ LOPEZ,169.0,6.0,6.0,12.0,6.0,,,,,,,,,,,,,,20000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1409997c,josefina_martinez_lopez,l,vespertino,juan_jose_arreola,primaria,VESPERTINO,JUAN_JOSE_ARREOLA,PALMAS,1,ZAPOPAN,9179,DEL_FRESNO,120,ZAPOPAN,ESTATAL,PRIMARIA,GENERAL,1.86,0.0,,93.55,15,19,34,12,10,22,9,24,33,9,12,21,10,15,25,18,9,27,73,89,162,6,6,0,0,0,0,0,0,1,7,14EPR1414E,29,79.3,82.8,SI,SI,NO,NO,52.2,30.4,8.7,8.7,I,70.8,20.8,8.3,,I
1498,ZAPOPAN,14DPR1368K,R,MATUTINO,LEONEL ORTIZ MARTINEZ,52.0,2.0,6.0,2.0,2.0,,,,,,,,,,,,83707.47,,,,,,,,,,,,,,,,,,,,,494802.35,,,,,,,,,,,,,,,,,,,,,,1409999k,leonel_ortiz_martinez,r,matutino,nicolas_bravo,primaria,MATUTINO,NICOLAS_BRAVO,NICOLAS_BRAVO_31,183,EL_QUEMADO,0,0,120,ZAPOPAN,FEDERALIZADO,PRIMARIA,GENERAL,0.0,1.67,,25.0,6,4,10,8,3,11,7,3,10,11,6,17,5,4,9,11,2,13,48,22,70,2,2,0,0,0,0,0,1,0,2,14DPR1368K,1,100.0,100.0,SI,SI,NO,NO,,100.0,,,II,100.0,,,,I
1499,ZAPOPAN,14DPR3876B,L,VESPERTINO,HECTOR GUILLERMO IBAÃÂÃÂÃÂÃÂEZ,658.0,16.0,16.0,16.0,16.0,,,,,,,,,,,,,19933.0,,,,,,,,,,,,,,,,,,,,,,,139.0,,,,,,,,,,,,,2.0,,,,,,1410008f,hector_guillermo_ibaaaez,l,vespertino,miguel_hidalgo_y_costilla,primaria,VESPERTINO,MIGUEL_HIDALGO_Y_COSTILLA,AGUSTIN_MELGAR_1509,231,TESISTAN,9302,PRADOS_DE_SANTA_LUCIA,120,ZAPOPAN,FEDERALIZADO,PRIMARIA,GENERAL,4.41,1.65,,88.71,60,51,111,54,57,111,52,50,102,38,39,77,43,64,107,36,42,78,283,303,586,15,15,2,0,0,0,1,0,1,19,14DPR3876B,70,88.6,85.7,SI,SI,NO,NO,54.8,30.6,14.5,,I,76.7,15.0,3.3,5.0,I
1500,ZAPOPAN,14DPR1380F,R,MATUTINO,TERESA DE JESUS GONZALEZ CERNA,607.0,15.0,15.0,16.0,15.0,,,,,,,,,,,,,3826.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,1410014c,teresa_de_jesus_gonzalez_cerna,r,matutino,manuel_m_dieguez,primaria,MATUTINO,MANUEL_M_DIEGUEZ,HIDALGO_152,231,TESISTAN,6221,SANTA_LUCIA,120,ZAPOPAN,FEDERALIZADO,PRIMARIA,GENERAL,0.84,1.19,,95.8,62,55,117,38,41,79,35,46,81,65,44,109,62,50,112,35,45,80,297,281,578,15,15,1,0,0,0,3,0,1,20,14DPR1380F,70,90.0,91.4,SI,SI,NO,NO,68.3,25.4,6.3,,I,84.4,7.8,7.8,,I
1501,ZAPOPAN,14DPR2957F,L,VESPERTINO,RUBEN DARIO DE LA ROSA NUÃÂÃÂÃÂÃÂEZ,576.0,15.0,15.0,15.0,15.0,,,,,,,,,,,,,3826.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,1410014c,ruben_dario_de_la_rosa_nuaaez,l,vespertino,ruben_rodriguez_lomeli,primaria,VESPERTINO,RUBEN_RODRIGUEZ_LOMELI,HIDALGO_152,231,TESISTAN,6221,SANTA_LUCIA,120,ZAPOPAN,FEDERALIZADO,PRIMARIA,GENERAL,1.43,2.72,,100.0,40,40,80,62,43,105,48,56,104,42,38,80,42,36,78,46,43,89,280,256,536,15,15,1,0,0,0,2,1,0,18,14DPR2957F,70,92.9,100.0,SI,SI,NO,NO,61.5,30.8,6.2,1.5,I,70.0,18.6,11.4,,I
1502,ZAPOPAN,14EPR0858R,L,VESPERTINO,MARTHA PATRICIA RICO GOMEZ,675.0,18.0,18.0,18.0,18.0,,,,,,,,,,,,,3826.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,1410015g,martha_patricia_rico_gomez,l,vespertino,pedro_moreno,primaria,VESPERTINO,PEDRO_MORENO,JALISCO_169,231,TESISTAN,0,0,120,ZAPOPAN,ESTATAL,PRIMARIA,GENERAL,1.53,2.33,,88.8,39,38,77,61,44,105,43,50,93,53,54,107,54,53,107,53,51,104,303,290,593,18,18,2,0,0,0,4,0,1,25,14EPR0858R,70,100.0,90.0,SI,SI,NO,NO,50.0,30.0,17.1,2.9,I,55.6,31.7,7.9,4.8,I
1503,ZAPOPAN,14EPR1144B,R,MATUTINO,J. ASENCION PONS HERNANDEZ,535.0,13.0,13.0,13.0,13.0,,,,,,,1500000.0,,100000.0,90000.0,,,,30000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0,0.0,3.0,0.0,2.0,2.0,535.0,535.0,,,,1410019a,j._asencion_pons_hernandez,r,matutino,rosario_castellanos,primaria,MATUTINO,ROSARIO_CASTELLANOS,LOMA_REAL_17,231,TESISTAN,9034,LOMA_CHICA,120,ZAPOPAN,ESTATAL,PRIMARIA,GENERAL,0.96,2.51,,100.0,43,41,84,42,39,81,39,44,83,47,38,85,63,47,110,40,44,84,274,253,527,13,13,2,0,1,0,2,0,1,19,14EPR1144B,70,100.0,100.0,SI,SI,NO,NO,38.6,37.1,15.7,8.6,I,52.9,25.7,20.0,1.4,I
1504,ZAPOPAN,14EPR1149X,L,VESPERTINO,ESTEBAN CARDENAS PADILLA,440.0,13.0,13.0,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1410019a,esteban_cardenas_padilla,l,vespertino,salvador_morales_bernal,primaria,VESPERTINO,SALVADOR_MORALES_BERNAL,LOMA_REAL_17,231,TESISTAN,9034,LOMA_CHICA,120,ZAPOPAN,ESTATAL,PRIMARIA,GENERAL,6.62,1.89,,100.0,46,34,80,42,35,77,33,43,76,43,38,81,42,23,65,36,26,62,242,199,441,13,13,0,0,0,0,2,0,1,16,14EPR1149X,70,91.4,91.4,SI,SI,NO,NO,48.4,34.4,17.2,,I,65.6,12.5,18.8,3.1,I
1505,ZAPOPAN,14DPR0348Q,R,MATUTINO,SILVIA MARTINEZ BARBA,442.0,12.0,12.0,12.0,12.0,,,,,,,,,,,,,3826.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,0.0,0.0,0.0,0.0,2.0,,,,,,1410026b,silvia_martinez_barba,r,matutino,amado_nervo,primaria,MATUTINO,AMADO_NERVO,PUENTE_CHICO_730,231,TESISTAN,0,0,120,ZAPOPAN,FEDERALIZADO,PRIMARIA,GENERAL,0.0,0.23,,100.0,38,35,73,39,37,76,46,31,77,43,31,74,36,34,70,40,30,70,242,198,440,12,12,2,0,0,0,1,0,1,16,14DPR0348Q,70,100.0,100.0,SI,SI,NO,NO,35.7,34.3,24.3,5.7,I,45.7,22.9,17.1,14.3,I
1506,ZAPOPAN,14DPR3938Y,L,VESPERTINO,CESAR CAMBERO CAMPOS,373.0,12.0,12.0,12.0,12.0,,,,,,,,,,,,,1043.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1410026b,cesar_cambero_campos,l,vespertino,amado_nervo,primaria,VESPERTINO,AMADO_NERVO,PUENTE_CHICO_730,231,TESISTAN,0,0,120,ZAPOPAN,FEDERALIZADO,PRIMARIA,GENERAL,5.01,0.28,,100.0,19,21,40,32,29,61,36,30,66,22,27,49,38,20,58,35,27,62,182,154,336,12,12,2,0,0,0,2,0,1,17,14DPR3938Y,35,100.0,97.1,SI,SI,NO,NO,54.3,31.4,11.4,2.9,I,55.9,23.5,14.7,5.9,I
1507,ZAPOPAN,14DPR4024K,R,MATUTINO,ROSENDO PEÃÂÃÂÃÂÃÂA RODRRIGUEZ,515.0,13.0,13.0,13.0,13.0,,,,,,1500000.0,,,,,599362.12,,,,1962639.78,,,,1366979.24,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3.0,0.0,0.0,0.0,100.0,,,925.0,512.0,1007.0,1410030b,rosendo_peaaa_rodrriguez,r,matutino,luis_donaldo_colosio_murrieta,primaria,MATUTINO,LUIS_DONALDO_COLOSIO_MURRIETA,YANGTSE,231,TESISTAN,6036,EL_HUMEDO,120,ZAPOPAN,FEDERALIZADO,PRIMARIA,GENERAL,1.37,0.4,,100.0,46,57,103,43,40,83,37,37,74,42,40,82,21,24,45,58,52,110,247,250,497,13,13,1,0,0,0,1,0,1,16,14DPR4024K,70,68.6,72.9,SI,SI,NO,NO,45.8,43.8,10.4,,I,66.7,23.5,5.9,3.9,I
1508,ZAPOPAN,14DPR4089U,L,VESPERTINO,PATRICIA RAMIREZ GIRON,492.0,13.0,13.0,13.0,13.0,,,,,,,,,105000.0,90000.0,,,,,,,,,,,,,,,,,,,,,,,,,,116.0,,,,,,,,,,,,,100.0,492.0,492.0,,,,1410030b,patricia_ramirez_giron,l,vespertino,manuel_lopez_cotilla,primaria,VESPERTINO,MANUEL_LOPEZ_COTILLA,YANGTSE,231,TESISTAN,6036,EL_HUMEDO,120,ZAPOPAN,FEDERALIZADO,PRIMARIA,GENERAL,0.81,2.24,,82.5,55,28,83,57,64,121,40,35,75,48,34,82,39,44,83,40,38,78,279,243,522,13,13,1,0,0,0,1,0,1,16,14DPR4089U,35,100.0,97.1,SI,SI,NO,NO,62.9,28.6,5.7,2.9,I,85.3,5.9,5.9,2.9,I
1509,ZAPOPAN,14DPR1394I,R,MATUTINO,SUSANA FREGOSO GRAJEDA,441.0,12.0,12.0,14.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1410034g,susana_fregoso_grajeda,r,matutino,miguel_hidalgo_y_costilla,primaria,MATUTINO,MIGUEL_HIDALGO_Y_COSTILLA,PETRONILO_OROZCO_29,243,LA_VENTA_DEL_ASTILLERO,0,0,120,ZAPOPAN,FEDERALIZADO,PRIMARIA,GENERAL,0.47,1.87,,88.46,48,26,74,40,33,73,38,35,73,45,26,71,40,29,69,37,40,77,248,189,437,12,12,1,0,0,0,2,0,1,16,14DPR1394I,35,100.0,100.0,SI,SI,SI,SI,54.3,22.9,22.9,,I,54.3,17.1,17.1,11.4,I
1510,ZAPOPAN,14DPR0866A,L,VESPERTINO,MARIA DE JESUS GONZALEZ RODRIGUEZ,346.0,12.0,12.0,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1410034g,maria_de_jesus_gonzalez_rodriguez,l,vespertino,emiliano_zapata,primaria,VESPERTINO,EMILIANO_ZAPATA,PETRONILO_OROZCO_29,243,LA_VENTA_DEL_ASTILLERO,0,0,120,ZAPOPAN,FEDERALIZADO,PRIMARIA,GENERAL,8.23,1.66,,82.09,35,30,65,32,22,54,25,21,46,28,28,56,28,26,54,28,25,53,176,152,328,12,12,1,0,0,0,1,0,1,15,14DPR0866A,35,91.4,91.4,SI,SI,SI,SI,50.0,37.5,9.4,3.1,I,53.1,18.8,12.5,15.6,I
1511,ZAPOPAN,14DPR4091I,R,MATUTINO,MARIBEL EIKO NASHIKI DAVALOS,86.0,4.0,6.0,4.0,4.0,,334793.1,,,,,500000.0,,100000.0,,99844.33,,,,,,,,2898446.55,,,,,,,,,,,,,,,,,52.0,,,,,,,1.0,0.0,0.0,1.0,0.0,0.0,2.0,86.0,,151.0,82.0,82.0,1410036d,maribel_eiko_nashiki_davalos,r,matutino,ma_concepcion_becerra_de_celis,primaria,MATUTINO,MA_CONCEPCION_BECERRA_DE_CELIS,PASEO_DE_LAS_GALEANAS,280,LA_MESITA,0,0,120,ZAPOPAN,FEDERALIZADO,PRIMARIA,GENERAL,0.0,3.53,,92.31,8,8,16,4,8,12,3,10,13,11,8,19,8,8,16,10,7,17,44,49,93,3,3,0,0,0,0,0,1,0,3,14DPR4091I,13,92.3,76.9,SI,SI,NO,NO,41.7,41.7,16.7,,I,60.0,10.0,20.0,10.0,I
1512,ZAPOPAN,14EPR1072Z,R,MATUTINO,MARIA DE LOURDES MACIAS RAMOS,473.0,12.0,12.0,14.0,12.0,,,,,,,,,,,,153397.47,,,,,,,,,,,,,,,,,,,,,698629.99,,,,,,,,,,,,,,,,2.0,,,,,,1410037h,maria_de_lourdes_macias_ramos,r,matutino,luis_ocejo_escoto,primaria,MATUTINO,LUIS_OCEJO_ESCOTO,BASE_AEREA_5,1,ZAPOPAN,9327,BAM_5,120,ZAPOPAN,ESTATAL,PRIMARIA,GENERAL,5.48,0.0,,100.0,47,36,83,39,34,73,39,35,74,38,29,67,40,32,72,33,37,70,236,203,439,12,12,1,1,0,0,1,0,1,16,14EPR1072Z,70,88.6,87.1,SI,SI,NO,NO,27.4,38.7,27.4,6.5,II,60.7,9.8,24.6,4.9,I
1513,ZAPOPAN,14EPR1298E,L,VESPERTINO,ANA MARIA RAMIREZ ROCHA,349.0,12.0,12.0,14.0,12.0,,,,,,,,,,,,131179.79,20000.0,,,,,,,,,,,,,,,,,,,,,,,112.0,,,,,,,,,,,,,2.0,,,,,,1410037h,ana_maria_ramirez_rocha,l,vespertino,luis_ocejo_escoto,primaria,VESPERTINO,LUIS_OCEJO_ESCOTO,BASE_AEREA_5,1,ZAPOPAN,9327,BAM_5,120,ZAPOPAN,ESTATAL,PRIMARIA,GENERAL,3.15,0.0,,100.0,29,38,67,28,36,64,33,26,59,32,21,53,29,32,61,25,28,53,176,181,357,13,13,1,1,0,0,2,0,1,18,14EPR1298E,35,100.0,100.0,SI,SI,NO,SI,37.1,37.1,25.7,,I,60.0,8.6,20.0,11.4,I
1514,ZAPOPAN,14DPR0456Y,R,MATUTINO,VALENTIN VILLANUEVA ARCE,483.0,12.0,12.0,12.0,12.0,,,,,,,,,,,,,1043.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1410040d,valentin_villanueva_arce,r,matutino,lazaro_cardenas_del_rio,primaria,MATUTINO,LAZARO_CARDENAS_DEL_RIO,LAZARO_CARDENAS,356,EJIDO_COPALITA,9001,EJIDO_COPALITA,120,ZAPOPAN,FEDERALIZADO,PRIMARIA,GENERAL,0.21,3.11,,100.0,46,34,80,30,35,65,38,27,65,32,36,68,37,30,67,29,32,61,212,194,406,12,12,1,0,0,0,2,0,1,16,14DPR0456Y,70,100.0,100.0,SI,SI,NO,NO,35.7,32.9,22.9,8.6,I,42.9,25.7,24.3,7.1,I
1515,ZAPOPAN,14DPR4148T,L,VESPERTINO,ISIDRO IVAN TAPIA CEJA,471.0,12.0,12.0,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,1410040d,isidro_ivan_tapia_ceja,l,vespertino,jose_pablo_calvillo,primaria,VESPERTINO,JOSE_PABLO_CALVILLO,LAZARO_CARDENAS,356,EJIDO_COPALITA,9001,EJIDO_COPALITA,120,ZAPOPAN,FEDERALIZADO,PRIMARIA,GENERAL,8.2,2.23,,100.0,24,37,61,41,22,63,32,41,73,34,36,70,34,31,65,37,39,76,202,206,408,12,12,2,0,0,0,0,0,1,15,14DPR4148T,70,81.4,82.9,SI,SI,NO,NO,61.4,26.3,5.3,7.0,I,72.4,12.1,10.3,5.2,I
1516,ZAPOPAN,14DPR0127F,R,MATUTINO,JOSEFINA GALLO MALDONADO,248.0,7.0,7.0,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,2.0,,,,,,1410050f,josefina_gallo_maldonado,r,matutino,lazaro_cardenas_del_rio,primaria,MATUTINO,LAZARO_CARDENAS_DEL_RIO,CIRCUITO_ANGEL_ROMERO,482,LOMAS_DEL_COLLI,0,0,120,ZAPOPAN,FEDERALIZADO,PRIMARIA,GENERAL,4.7,2.24,,100.0,24,12,36,21,14,35,22,13,35,21,18,39,18,20,38,18,20,38,124,97,221,6,6,1,0,0,0,1,0,1,9,14DPR0127F,35,91.4,100.0,SI,SI,NO,NO,81.3,18.8,,,I,77.1,17.1,5.7,,I
1517,ZAPOPAN,14EPR0893X,L,VESPERTINO,LUCIA MONTAÃÂÃÂÃÂÃÂO RODRIGUEZ,442.0,12.0,12.0,12.0,12.0,,,,,,,,,,,,,3826.28,,,,,,,,,,,,,,,,,,,,,,,96.0,,,,,,,,,,,,,2.0,,,,,,1410052c,lucia_montaaao_rodriguez,l,vespertino,constitucion_de_1917,primaria,VESPERTINO,CONSTITUCION_DE_1917,JOSE_MARTI,1,ZAPOPAN,9048,LA_CORONILLA,120,ZAPOPAN,ESTATAL,PRIMARIA,GENERAL,1.08,3.05,,98.63,47,29,76,48,35,83,37,37,74,31,43,74,38,32,70,35,41,76,236,217,453,12,12,0,0,0,0,2,0,1,15,14EPR0893X,70,95.7,92.9,SI,SI,NO,NO,62.7,28.4,9.0,,I,50.8,24.6,21.5,3.1,I
